ref_month,attempts
2001-06,2
2001-07,2
2001-08,2
2001-09,2
2001-10,2
2001-11,2
2001-12,2
2002-01,2
2002-02,2
2002-03,2
2002-04,2
2002-05,2
2002-06,2
2002-07,2
2002-08,2
2002-09,2
2002-10,2
2002-11,2
2002-12,2
2003-01,2
2003-02,2
2003-03,2
2003-04,2
2003-05,2
2003-06,2
2003-07,2
2003-08,2
2003-09,1
2003-10,2
2003-11,1
2003-12,1
2004-01,1
2004-02,1
2004-03,1
2004-04,1
2004-05,1
2004-06,1
2004-07,1
2004-08,1
2004-09,1
2004-10,1
2004-11,1
2004-12,1
2005-01,1
2005-02,1
2005-03,1
2005-04,1
2005-05,1
2005-06,1
2005-07,1
2005-08,1
2005-09,1
2005-10,1
2005-11,1
2005-12,1
2006-01,1
2006-02,1
2006-03,1
2006-04,1
2006-05,1
2006-06,1
2006-07,1
2006-08,1
2006-09,1
2006-10,1
2006-11,1
2006-12,1
2007-01,1
2007-02,2
2007-03,2
2007-04,2
2007-05,2
2007-06,2
2007-07,2
2007-08,1
2007-09,2
2007-10,2
2007-11,2
2007-12,2
2008-01,2
2008-02,2
2008-03,2
2008-04,2
2008-05,2
2008-06,2
2008-07,2
2008-08,2
2008-12,2
2009-01,2
2009-02,2
2009-03,2
2009-04,2
2009-05,2
2009-06,3
2009-07,3
2009-08,3
2009-09,3
2009-10,3
2009-11,4
2009-12,4
2010-01,4
2010-02,4
2010-03,4
2010-05,4
2010-06,3
2010-07,3
2010-08,3
2010-09,3
2010-10,3
2010-11,4
2010-12,4
2011-02,4
2011-03,4
2011-04,4
2011-05,4
2011-06,4
2011-07,4
2011-08,4
2011-09,4
2011-10,4
2011-11,4
2011-12,4
2012-02,4
2013-07,4
2013-08,4
2013-10,4
2015-02,4
2015-03,4
2015-04,4
2015-05,4
2015-06,4
2015-07,4
2015-08,4
2015-09,4
2015-10,4
2015-11,4
2016-01,4
2016-06,4
2018-08,4
2023-03,4
2026-07,1
2026-08,1
