ref_month,release_date,short_total,short_0_1m,short_1_3m,short_3_12m,long_total,net_short_usd_mn,official_reserve_assets_usd_mn
2021-03,2021-04-30,-5020.00,0.00,0.00,-5020.00,82426.00,-77406.00,576983.89
2021-04,2021-05-31,-10420.00,-400.00,0.00,-10020.00,75364.00,-64944.00,588020.40
2021-05,2021-06-30,-10020.00,0.00,0.00,-10020.00,69872.00,-59852.00,598877.06
2021-06,2021-07-30,-16565.00,-1185.00,-900.00,-14480.00,66138.00,-49573.00,611074.97
2021-07,2021-08-31,-15890.00,-910.00,-1340.00,-13640.00,64900.00,-49010.00,620061.63
2021-08,2021-09-30,-15450.00,-970.00,-3260.00,-11220.00,65056.00,-49606.00,640703.20
2021-09,2021-10-29,-14480.00,-840.00,-2895.00,-10745.00,64086.00,-49606.00,635362.77
2021-10,2021-11-30,-15830.00,-4610.00,-550.00,-10670.00,64936.00,-49106.00,640393.95
2021-11,2021-12-31,-18730.00,-6560.00,-2150.00,-10020.00,67836.00,-49106.00,637996.74
2021-12,2022-01-31,-18665.00,-5849.00,-7816.00,-5000.00,67771.00,-49106.00,633614.31
2022-01,2022-02-28,-15195.00,-5175.00,-10020.00,0.00,65072.00,-49877.00,629946.53
2022-02,2022-03-31,-13490.00,-8490.00,-5000.00,0.00,62596.00,-49106.00,631863.15
2022-03,2022-04-29,-5000.00,-5000.00,0.00,0.00,65656.00,-60656.00,607309.13
2022-04,2022-05-31,0.00,0.00,0.00,0.00,53691.00,-53691.00,596673.03
2022-05,2022-06-30,-7625.00,-7625.00,0.00,0.00,46681.00,-39056.00,603203.08
2022-06,2022-07-29,-18625.00,-15386.00,-1389.00,-1850.00,39346.00,-20721.00,589154.57
2022-07,2022-08-30,-21866.00,-17293.00,-3040.00,-1533.00,33750.00,-11884.00,574251.62
2022-08,2022-09-30,-18373.00,-15599.00,-2774.00,0.00,28402.00,-10029.00,560377.59
2022-09,2022-10-31,-20749.00,-15541.00,-5208.00,0.00,21037.00,-288.00,532663.72
2022-10,2022-11-30,-24976.00,-17033.00,-6697.00,-1246.00,20082.00,4894.00,534022.04
2022-11,2022-12-30,-10368.00,-6024.00,-3098.00,-1246.00,13726.00,-3358.00,553169.65
2022-12,2023-01-31,-6844.00,-5473.00,-125.00,-1246.00,12677.00,-5833.00,562720.56
2023-01,2023-02-28,-4943.00,-3697.00,0.00,-1246.00,21537.00,-16594.00,574416.43
2023-02,2023-03-31,-3146.00,-1400.00,-500.00,-1246.00,18481.00,-15335.00,562722.99
