as_on,published,release_id,total_reserves_usd_mn,fca_usd_mn,gold_usd_mn,sdr_usd_mn,imf_position_usd_mn,total_reserves_inr_cr,parser_version
2025-06-20,2025-06-27,27754,697935.00,589069.00,85743.00,18672.00,4452.00,6043697.00,2
2025-06-27,2025-07-04,27769,702784.00,594823.00,84504.00,18830.00,4628.00,6007745.00,2
2025-07-04,2025-07-11,27784,699736.00,591287.00,84846.00,18868.00,4735.00,5975266.00,2
2025-07-11,2025-07-18,27799,696672.00,588810.00,84348.00,18802.00,4711.00,5978149.00,2
2025-07-18,2025-07-25,27814,695489.00,587609.00,84499.00,18683.00,4698.00,5992373.00,2
2025-07-25,2025-08-01,27829,698192.00,588926.00,85704.00,18809.00,4753.00,6040880.00,2
2025-08-01,2025-08-08,27844,688871.00,581607.00,83998.00,18572.00,4694.00,6030417.00,2
2025-08-08,2025-08-15,27859,693618.00,583979.00,86160.00,18741.00,4739.00,6081131.00,2
2025-08-15,2025-08-22,27874,695106.00,585903.00,85667.00,18782.00,4754.00,6086782.00,2
2025-08-22,2025-08-29,27889,690720.00,582251.00,85003.00,18736.00,4731.00,6046195.00,2
2025-08-29,2025-09-05,27904,694230.00,583937.00,86769.00,18775.00,4749.00,6125356.00,2
2025-09-05,2025-09-12,27919,698268.00,584477.00,90299.00,18742.00,4751.00,6162689.00,2
2025-09-12,2025-09-19,27934,702966.00,587014.00,92419.00,18773.00,4760.00,6206009.00,2
2025-09-19,2025-09-26,27949,702570.00,586150.00,92779.00,18879.00,4762.00,6189683.00,2
2025-09-26,2025-10-03,27964,700236.00,581757.00,95017.00,18789.00,4673.00,6211881.00,2
2025-10-03,2025-10-10,27979,699960.00,577708.00,98770.00,18814.00,4669.00,6214364.00,2
2025-10-10,2025-10-17,27994,697784.00,572103.00,102365.00,18684.00,4632.00,6188784.00,2
2025-10-17,2025-10-24,28009,702280.00,570411.00,108546.00,18722.00,4602.00,6177971.00,2
2025-10-24,2025-10-31,28024,695355.00,566548.00,105536.00,18664.00,4608.00,6108299.00,2
2025-10-31,2025-11-07,28039,689733.00,564591.00,101726.00,18644.00,4772.00,6123031.00,2
2025-11-07,2025-11-14,28054,687034.00,562137.00,101531.00,18594.00,4772.00,6091683.00,2
2025-11-14,2025-11-21,28069,692576.00,562290.00,106857.00,18650.00,4779.00,6146082.00,2
2025-11-21,2025-11-28,28084,688104.00,560600.00,104182.00,18566.00,4757.00,6155363.00,2
2025-11-28,2025-12-05,28099,686227.00,557031.00,105795.00,18628.00,4772.00,6137575.00,2
2025-12-05,2025-12-12,28114,687260.00,556880.00,106984.00,18721.00,4675.00,6185485.00,2
2025-12-12,2025-12-19,28129,688949.00,557787.00,107741.00,18735.00,4686.00,6229383.00,2
2025-12-19,2025-12-26,28144,693318.00,559428.00,110365.00,18744.00,4782.00,6196356.00,2
2025-12-26,2026-01-02,28159,696610.00,559612.00,113320.00,18803.00,4875.00,6258848.00,2
2026-01-02,2026-01-09,28174,686801.00,551990.00,111262.00,18778.00,4771.00,6194458.00,2
2026-01-09,2026-01-16,28189,687193.00,550866.00,112830.00,18739.00,4758.00,6195896.00,2
2026-01-16,2026-01-23,28204,701360.00,560518.00,117454.00,18704.00,4684.00,6373302.00,2
2026-01-23,2026-01-30,28219,709413.00,562885.00,123088.00,18737.00,4703.00,6523645.00,2
2026-01-30,2026-02-06,28234,723774.00,562392.00,137683.00,18953.00,4746.00,6657540.00,2
2026-02-06,2026-02-13,28249,717064.00,570053.00,123476.00,18821.00,4715.00,6500663.00,2
2026-02-13,2026-02-20,28264,725727.00,573603.00,128466.00,18924.00,4734.00,6578425.00,2
2026-02-20,2026-02-27,28279,723608.00,572564.00,127489.00,18840.00,4716.00,6583899.00,2
2026-02-27,2026-03-06,28294,728494.00,573125.00,131630.00,18866.00,4873.00,6627548.00,2
2026-03-06,2026-03-13,28309,716810.00,563245.00,130017.00,18720.00,4828.00,6575627.00,2
2026-03-13,2026-03-20,28324,709759.00,555568.00,130681.00,18697.00,4814.00,6561849.00,2
2026-03-20,2026-03-27,28339,698346.00,557695.00,117186.00,18632.00,4833.00,6543246.00,2
2026-03-27,2026-04-03,28354,688058.00,551072.00,113521.00,18649.00,4816.00,6520745.00,2
2026-04-03,2026-04-10,28369,697121.00,552856.00,120742.00,18707.00,4816.00,6490854.00,2
2026-04-10,2026-04-17,28384,700946.00,555983.00,121343.00,18763.00,4857.00,6499445.00,2
2026-04-17,2026-04-24,28399,703308.00,557463.00,122133.00,18841.00,4870.00,6534629.00,2
2026-04-24,2026-05-01,28414,698487.00,554622.00,120236.00,18774.00,4855.00,6582387.00,2
2026-05-01,2026-05-08,28429,690693.00,551825.00,115216.00,18789.00,4863.00,6556404.00,2
2026-05-08,2026-05-15,28444,696988.00,552387.00,120853.00,18873.00,4875.00,6586217.00,2
2026-05-15,2026-05-22,28459,688894.00,545904.00,119317.00,18824.00,4850.00,6611091.00,2
2026-05-22,2026-05-29,28474,681384.00,543032.00,114786.00,18748.00,4818.00,6523216.00,2
2026-05-29,2026-06-05,28489,682321.00,546148.00,112600.00,18747.00,4826.00,6483678.00,2
2026-06-05,2026-06-12,28504,681610.00,543444.00,114575.00,18765.00,4826.00,6470564.00,2
