as_on,published,release_id,total_reserves_usd_mn,fca_usd_mn,gold_usd_mn,sdr_usd_mn,imf_position_usd_mn,total_reserves_inr_cr,parser_version
2022-01-07,2022-01-14,25054,632736.00,569392.00,39044.00,19098.00,5202.00,4702360.00,2
2022-01-14,2022-01-21,25069,634965.00,570737.00,39770.00,19220.00,5238.00,4707359.00,2
2022-01-21,2022-01-28,25084,634287.00,569582.00,40337.00,19152.00,5216.00,4719835.00,2
2022-01-28,2022-02-04,25099,629755.00,566077.00,39493.00,19011.00,5174.00,4727298.00,2
2022-02-04,2022-02-11,25114,631953.00,568329.00,39283.00,19108.00,5233.00,4720099.00,2
2022-02-11,2022-02-18,25129,630190.00,565565.00,40235.00,19173.00,5217.00,4752438.00,2
2022-02-18,2022-02-25,25144,632952.00,567060.00,41509.00,19162.00,5221.00,4725881.00,2
2022-02-25,2022-03-04,25159,631527.00,564832.00,42467.00,19040.00,5187.00,4755726.00,2
2022-03-04,2022-03-11,25174,631920.00,565466.00,42320.00,18981.00,5153.00,4812292.00,2
2022-03-11,2022-03-18,25189,622275.00,554359.00,43842.00,18928.00,5146.00,4765009.00,2
2022-03-18,2022-03-25,25204,619678.00,553656.00,42011.00,18865.00,5146.00,4699321.00,2
2022-03-25,2022-04-01,25219,617648.00,550454.00,43241.00,18821.00,5132.00,4707396.00,2
2022-04-01,2022-04-08,25234,606475.00,539727.00,42734.00,18879.00,5136.00,4592504.00,2
2022-04-08,2022-04-15,25249,604004.00,537645.00,42519.00,18738.00,5101.00,4583925.00,2
2022-04-15,2022-04-22,25264,603694.00,536768.00,43145.00,18694.00,5086.00,4598531.00,2
2022-04-22,2022-04-29,25279,600423.00,533933.00,42768.00,18662.00,5060.00,4592398.00,2
2022-04-29,2022-05-06,25294,597728.00,532823.00,41604.00,18299.00,5001.00,4568295.00,2
2022-05-06,2022-05-13,25309,595954.00,530855.00,41739.00,18370.00,4990.00,4582334.00,2
2022-05-13,2022-05-20,25324,593279.00,529554.00,40570.00,18204.00,4951.00,4596385.00,2
2022-05-20,2022-05-27,25339,597509.00,533378.00,40823.00,18306.00,5002.00,4638067.00,2
2022-05-27,2022-06-03,25354,601363.00,536988.00,40917.00,18438.00,5019.00,4665848.00,2
2022-06-03,2022-06-10,25369,601057.00,536779.00,40843.00,18410.00,5025.00,4664693.00,2
2022-06-10,2022-06-17,25384,596458.00,532244.00,40842.00,18388.00,4985.00,4644598.00,2
2022-06-17,2022-06-24,25399,590588.00,526882.00,40584.00,18155.00,4968.00,4611925.00,2
2022-06-24,2022-07-01,25414,593323.00,529216.00,40926.00,18210.00,4970.00,4647773.00,2
2022-07-01,2022-07-08,25429,588314.00,524745.00,40422.00,18133.00,5014.00,4643705.00,2
2022-07-08,2022-07-15,25444,580252.00,518089.00,39186.00,18012.00,4966.00,4600703.00,2
2022-07-15,2022-07-22,25459,572712.00,511562.00,38356.00,17857.00,4937.00,4575190.00,2
2022-07-22,2022-07-29,25474,571560.00,510136.00,38502.00,17963.00,4960.00,4568803.00,2
2022-07-29,2022-08-05,25489,573875.00,511257.00,39642.00,17985.00,4991.00,4549652.00,2
2022-08-05,2022-08-12,25504,572978.00,509646.00,40313.00,18031.00,4987.00,4542615.00,2
2022-08-12,2022-08-19,25519,570740.00,506994.00,40618.00,18133.00,4994.00,4545959.00,2
2022-08-19,2022-08-26,25534,564053.00,501216.00,39914.00,17987.00,4936.00,4499645.00,2
2022-08-26,2022-09-02,25549,561046.00,498645.00,39643.00,17832.00,4926.00,4480681.00,2
2022-09-02,2022-09-09,25564,553105.00,492117.00,38303.00,17782.00,4902.00,4413659.00,2
2022-09-09,2022-09-16,25579,550871.00,489598.00,38644.00,17719.00,4910.00,4384380.00,2
2022-09-16,2022-09-23,25594,545652.00,484901.00,38186.00,17686.00,4880.00,4351017.00,2
2022-09-23,2022-09-30,25609,537518.00,477212.00,37886.00,17594.00,4826.00,4352850.00,2
2022-09-30,2022-10-07,25624,532664.00,472807.00,37605.00,17427.00,4826.00,4333987.00,2
2022-10-07,2022-10-14,25639,532868.00,471496.00,38955.00,17582.00,4836.00,4386936.00,2
2022-10-14,2022-10-21,25654,528367.00,468668.00,37453.00,17433.00,4813.00,4351816.00,2
2022-10-21,2022-10-28,25669,524520.00,465075.00,37206.00,17440.00,4799.00,4337087.00,2
2022-10-28,2022-11-04,25684,531081.00,470847.00,37762.00,17625.00,4847.00,4379715.00,2
2022-11-04,2022-11-11,25699,529994.00,470727.00,37057.00,17390.00,4820.00,4370135.00,2
2022-11-11,2022-11-18,25714,544715.00,482527.00,39696.00,17555.00,4936.00,4401783.00,2
2022-11-18,2022-11-25,25729,547252.00,484288.00,40011.00,17906.00,5047.00,4470990.00,2
2022-11-25,2022-12-02,25744,550142.00,487289.00,39938.00,17881.00,5033.00,4494373.00,2
2022-12-02,2022-12-09,25759,561162.00,496984.00,41025.00,18045.00,5108.00,4563182.00,2
2022-12-09,2022-12-16,25774,564070.00,500125.00,40729.00,18106.00,5110.00,4640802.00,2
2022-12-16,2022-12-23,25789,563499.00,499624.00,40579.00,18181.00,5114.00,4669753.00,2
2022-12-23,2022-12-30,25804,562808.00,498490.00,40969.00,18190.00,5159.00,4663730.00,2
2022-12-30,2023-01-06,25819,562851.00,498188.00,41323.00,18182.00,5159.00,4656002.00,2
2023-01-06,2023-01-13,25834,561583.00,496441.00,41784.00,18217.00,5141.00,4645635.00,2
2023-01-13,2023-01-20,25849,572000.00,505519.00,42890.00,18364.00,5227.00,4652927.00,2
2023-01-20,2023-01-27,25864,573727.00,506358.00,43712.00,18432.00,5226.00,4654872.00,2
2023-01-27,2023-02-03,25879,576761.00,509018.00,44027.00,18478.00,5238.00,4702189.00,2
2023-02-03,2023-02-10,25894,575267.00,507695.00,43781.00,18544.00,5247.00,4708587.00,2
2023-02-10,2023-02-17,25909,566948.00,500587.00,42862.00,18354.00,5145.00,4677525.00,2
2023-02-17,2023-02-24,25924,561267.00,496072.00,41817.00,18267.00,5111.00,4649018.00,2
2023-02-24,2023-03-03,25939,560942.00,495906.00,41751.00,18187.00,5098.00,4641716.00,2
2023-03-03,2023-03-10,25954,562400.00,497087.00,42033.00,18174.00,5107.00,4610849.00,2
2023-03-10,2023-03-17,25969,560003.00,494863.00,41923.00,18121.00,5096.00,4594592.00,2
2023-03-17,2023-03-24,25984,572801.00,505348.00,44109.00,18219.00,5125.00,4727502.00,2
2023-03-24,2023-03-31,25999,578778.00,509728.00,45480.00,18419.00,5151.00,4773649.00,2
2023-03-31,2023-04-07,26014,578449.00,509691.00,45200.00,18392.00,5165.00,4754265.00,2
2023-04-07,2023-04-14,26029,584755.00,514431.00,46696.00,18450.00,5178.00,4789256.00,2
2023-04-14,2023-04-21,26044,586412.00,516635.00,46175.00,18412.00,5190.00,4800370.00,2
2023-04-21,2023-04-28,26059,584248.00,514489.00,46151.00,18431.00,5176.00,4797026.00,2
2023-04-28,2023-05-05,26074,588780.00,519485.00,45657.00,18466.00,5172.00,4818457.00,2
2023-05-05,2023-05-12,26089,595976.00,526021.00,46315.00,18447.00,5192.00,4875737.00,2
2023-05-12,2023-05-19,26104,599529.00,529598.00,46353.00,18413.00,5164.00,4926121.00,2
2023-05-19,2023-05-26,26119,593477.00,524945.00,45127.00,18276.00,5130.00,4905462.00,2
2023-05-26,2023-06-02,26134,589138.00,520931.00,44902.00,18192.00,5113.00,4864556.00,2
2023-06-02,2023-06-09,26149,595067.00,526201.00,45557.00,18186.00,5123.00,4897289.00,2
2023-06-09,2023-06-16,26164,593749.00,525073.00,45374.00,18187.00,5115.00,4896139.00,2
2023-06-16,2023-06-23,26179,596098.00,527651.00,45049.00,18249.00,5149.00,4884306.00,2
2023-06-23,2023-06-30,26194,593198.00,525440.00,44304.00,18334.00,5120.00,4866441.00,2
2023-06-30,2023-07-07,26209,595051.00,527979.00,43832.00,18239.00,5002.00,4881602.00,2
2023-07-07,2023-07-14,26224,596280.00,528968.00,44060.00,18235.00,5017.00,4933658.00,2
2023-07-14,2023-07-21,26239,609022.00,540166.00,45197.00,18484.00,5175.00,5004017.00,2
2023-07-21,2023-07-28,26254,607035.00,537752.00,45614.00,18474.00,5196.00,4975431.00,2
2023-07-28,2023-08-04,26269,603870.00,535337.00,44904.00,18444.00,5185.00,4967138.00,2
2023-08-04,2023-08-11,26284,601453.00,533400.00,44680.00,18274.00,5099.00,4982323.00,2
2023-08-11,2023-08-18,26299,602161.00,534399.00,44340.00,18324.00,5098.00,4988363.00,2
2023-08-18,2023-08-25,26314,594888.00,527786.00,43824.00,18205.00,5072.00,4943746.00,2
2023-08-25,2023-09-01,26329,594858.00,527249.00,44354.00,18194.00,5061.00,4916873.00,2
2023-09-01,2023-09-08,26344,598897.00,530691.00,44939.00,18195.00,5073.00,4953552.00,2
2023-09-08,2023-09-15,26359,593904.00,526426.00,44384.00,18060.00,5034.00,4925911.00,2
2023-09-15,2023-09-22,26374,593037.00,525915.00,44000.00,18092.00,5030.00,4931885.00,2
2023-09-22,2023-09-29,26389,590702.00,523363.00,44307.00,18012.00,5019.00,4898336.00,2
2023-09-29,2023-10-06,26404,586908.00,520236.00,43731.00,17939.00,5002.00,4882783.00,2
2023-10-06,2023-10-13,26419,584742.00,519529.00,42306.00,17923.00,4983.00,4867956.00,2
2023-10-13,2023-10-20,26434,585895.00,519351.00,43575.00,17995.00,4975.00,4878276.00,2
2023-10-20,2023-10-27,26449,583532.00,515202.00,45425.00,17925.00,4980.00,4850051.00,2
2023-10-27,2023-11-03,26464,586111.00,517504.00,45923.00,17910.00,4773.00,4879087.00,2
2023-11-03,2023-11-10,26479,590783.00,521896.00,46123.00,17975.00,4789.00,4920453.00,2
2023-11-10,2023-11-17,26494,590321.00,522004.00,45515.00,18011.00,4791.00,4920560.00,2
2023-11-17,2023-11-24,26509,595397.00,526391.00,46042.00,18131.00,4833.00,4958161.00,2
2023-11-24,2023-12-01,26524,597935.00,528531.00,46338.00,18218.00,4848.00,4985457.00,2
2023-12-01,2023-12-08,26539,604042.00,533610.00,47329.00,18250.00,4853.00,5031468.00,2
2023-12-08,2023-12-15,26554,606859.00,536699.00,47130.00,18188.00,4842.00,5060326.00,2
2023-12-15,2023-12-22,26569,615971.00,545048.00,47577.00,18323.00,5023.00,5112041.00,2
2023-12-22,2023-12-29,26584,620441.00,549747.00,47474.00,18327.00,4894.00,5158895.00,2
2023-12-29,2024-01-05,26599,623200.00,551615.00,48328.00,18365.00,4892.00,5185784.00,2
2024-01-05,2024-01-12,26614,617303.00,546650.00,47489.00,18298.00,4866.00,5133694.00,2
2024-01-12,2024-01-19,26629,618937.00,548508.00,47247.00,18310.00,4872.00,5132462.00,2
2024-01-19,2024-01-26,26644,616143.00,545855.00,47212.00,18221.00,4854.00,5118229.00,2
2024-01-26,2024-02-02,26659,616733.00,546144.00,47481.00,18248.00,4860.00,5126070.00,2
2024-02-02,2024-02-09,26674,622469.00,551331.00,48088.00,18190.00,4860.00,5161947.00,2
2024-02-09,2024-02-16,26689,617230.00,546524.00,47739.00,18135.00,4832.00,5124965.00,2
2024-02-16,2024-02-23,26704,616097.00,545783.00,47376.00,18107.00,4831.00,5114732.00,2
2024-02-23,2024-03-01,26719,619072.00,548188.00,47848.00,18197.00,4839.00,5135344.00,2
2024-03-01,2024-03-08,26734,625626.00,554231.00,48417.00,18180.00,4798.00,5187144.00,2
2024-03-08,2024-03-15,26749,636095.00,562352.00,50716.00,18211.00,4817.00,5266052.00,2
2024-03-15,2024-03-22,26764,642492.00,568386.00,51140.00,18276.00,4689.00,5325702.00,2
2024-03-22,2024-03-29,26779,642631.00,568264.00,51487.00,18219.00,4662.00,5359608.00,2
2024-03-29,2024-04-05,26794,645583.00,570618.00,52160.00,18145.00,4660.00,5384281.00,2
2024-04-05,2024-04-12,26809,648562.00,571166.00,54558.00,18170.00,4669.00,5401575.00,2
2024-04-12,2024-04-19,26824,643162.00,564653.00,55798.00,18077.00,4634.00,5365440.00,2
2024-04-19,2024-04-26,26839,640334.00,560860.00,56808.00,18034.00,4631.00,5344921.00,2
2024-04-26,2024-05-03,26854,637922.00,559701.00,55533.00,18048.00,4639.00,5317256.00,2
2024-05-03,2024-05-10,26869,641590.00,564161.00,54880.00,18051.00,4499.00,5353240.00,2
2024-05-10,2024-05-17,26884,644151.00,565648.00,55952.00,18056.00,4495.00,5378914.00,2
2024-05-17,2024-05-24,26899,648700.00,569009.00,57195.00,18168.00,4327.00,5406444.00,2
2024-05-24,2024-05-31,26914,646673.00,567499.00,56713.00,18135.00,4326.00,5373798.00,2
2024-05-31,2024-06-07,26929,651510.00,572564.00,56501.00,18118.00,4326.00,5438138.00,2
2024-06-07,2024-06-14,26944,655817.00,576337.00,56982.00,18161.00,4336.00,5468448.00,2
2024-06-14,2024-06-21,26959,652895.00,574240.00,55967.00,18107.00,4581.00,5455921.00,2
2024-06-21,2024-06-28,26974,653711.00,574134.00,56956.00,18049.00,4572.00,5460976.00,2
2024-06-28,2024-07-05,26989,651997.00,572881.00,56528.00,18014.00,4573.00,5436574.00,2
2024-07-05,2024-07-12,27004,657155.00,577110.00,57432.00,18036.00,4578.00,5486788.00,2
2024-07-12,2024-07-19,27019,666854.00,585470.00,58663.00,18111.00,4609.00,5570621.00,2
2024-07-19,2024-07-26,27034,670857.00,588048.00,59992.00,18207.00,4610.00,5612521.00,2
2024-07-26,2024-08-02,27049,667386.00,586877.00,57695.00,18202.00,4612.00,5587802.00,2
2024-08-02,2024-08-09,27064,674919.00,592039.00,60099.00,18161.00,4620.00,5652457.00,2
2024-08-09,2024-08-16,27079,670119.00,587960.00,59239.00,18282.00,4638.00,5625930.00,2
2024-08-16,2024-08-23,27094,674664.00,591569.00,60104.00,18341.00,4650.00,5664078.00,2
2024-08-23,2024-08-30,27109,681688.00,597552.00,60997.00,18459.00,4680.00,5719971.00,2
2024-08-30,2024-09-06,27124,683987.00,599037.00,61859.00,18468.00,4622.00,5736861.00,2
2024-09-06,2024-09-13,27139,689235.00,604144.00,61988.00,18472.00,4631.00,5785515.00,2
2024-09-13,2024-09-20,27154,689458.00,603629.00,62887.00,18419.00,4523.00,5784739.00,2
2024-09-20,2024-09-27,27169,692296.00,605686.00,63613.00,18540.00,4458.00,5785706.00,2
2024-09-27,2024-10-04,27184,704885.00,616154.00,65796.00,18547.00,4387.00,5900138.00,2
2024-10-04,2024-10-11,27199,701176.00,612643.00,65756.00,18425.00,4352.00,5887828.00,2
2024-10-11,2024-10-18,27214,690430.00,602101.00,65658.00,18339.00,4333.00,5803872.00,2
2024-10-18,2024-10-25,27229,688267.00,598236.00,67444.00,18271.00,4316.00,5786531.00,2
2024-10-25,2024-11-01,27244,684805.00,593751.00,68527.00,18219.00,4307.00,5757912.00,2
2024-11-01,2024-11-08,27259,682130.00,589849.00,69751.00,18219.00,4311.00,5735915.00,2
2024-11-08,2024-11-15,27274,675653.00,585383.00,67814.00,18159.00,4298.00,5700945.00,2
2024-11-15,2024-11-22,27289,657892.00,569835.00,65746.00,18064.00,4247.00,5552871.00,2
2024-11-22,2024-11-29,27304,656582.00,566791.00,67573.00,17985.00,4232.00,5545695.00,2
2024-11-29,2024-12-06,27319,658091.00,568852.00,66979.00,18007.00,4254.00,5560661.00,2
2024-12-06,2024-12-13,27334,654857.00,565623.00,66936.00,18031.00,4266.00,5546163.00,2
2024-12-13,2024-12-20,27349,652869.00,562576.00,68056.00,17997.00,4240.00,5536494.00,2
2024-12-20,2024-12-27,27364,644391.00,556562.00,65726.00,17885.00,4217.00,5478951.00,2
2024-12-27,2025-01-03,27379,640279.00,551921.00,66268.00,17873.00,4217.00,5476869.00,2
2025-01-03,2025-01-10,27394,634585.00,545480.00,67092.00,17815.00,4199.00,5443633.00,2
2025-01-10,2025-01-17,27409,625871.00,536011.00,67883.00,17781.00,4195.00,5380402.00,2
2025-01-17,2025-01-24,27424,623983.00,533133.00,68947.00,17782.00,4122.00,5404532.00,2
2025-01-24,2025-01-31,27439,629557.00,537891.00,69651.00,17861.00,4154.00,5426706.00,2
2025-01-31,2025-02-07,27454,630607.00,537684.00,70893.00,17889.00,4141.00,5461741.00,2
2025-02-07,2025-02-14,27469,638261.00,544106.00,72208.00,17878.00,4069.00,5580726.00,2
2025-02-14,2025-02-21,27484,635721.00,539591.00,74150.00,17897.00,4083.00,5519832.00,2
2025-02-21,2025-02-28,27499,640479.00,543843.00,74576.00,17971.00,4090.00,5553750.00,2
2025-02-28,2025-03-07,27514,638698.00,543350.00,73272.00,17998.00,4078.00,5589313.00,2
2025-03-07,2025-03-14,27529,653966.00,557282.00,74325.00,18210.00,4148.00,5682099.00,2
2025-03-14,2025-03-21,27544,654271.00,557186.00,74391.00,18262.00,4431.00,5692791.00,2
2025-03-21,2025-03-28,27559,658800.00,558856.00,77275.00,18240.00,4429.00,5662867.00,2
2025-03-28,2025-04-04,27574,665396.00,565014.00,77793.00,18176.00,4413.00,5687095.00,2
2025-04-04,2025-04-11,27589,676268.00,574088.00,79360.00,18362.00,4459.00,5764903.00,2
2025-04-11,2025-04-18,27604,677835.00,574980.00,79997.00,18356.00,4502.00,5833811.00,2
2025-04-18,2025-04-25,27619,686145.00,578495.00,84572.00,18568.00,4510.00,5857537.00,2
2025-04-25,2025-05-02,27634,688129.00,580663.00,84365.00,18589.00,4512.00,5879208.00,2
2025-05-02,2025-05-09,27649,686064.00,581177.00,81820.00,18558.00,4509.00,5797792.00,2
2025-05-09,2025-05-16,27664,690617.00,581373.00,86337.00,18532.00,4374.00,5897173.00,2
2025-05-16,2025-05-23,27679,685729.00,581652.00,81217.00,18490.00,4371.00,5865523.00,2
2025-05-23,2025-05-30,27694,692721.00,586167.00,83582.00,18571.00,4401.00,5902926.00,2
2025-05-30,2025-06-06,27709,691485.00,584215.00,84305.00,18569.00,4395.00,5916602.00,2
2025-06-06,2025-06-13,27724,696656.00,587687.00,85888.00,18672.00,4409.00,5968103.00,2
2025-06-13,2025-06-20,27739,698950.00,589426.00,86316.00,18756.00,4452.00,6017974.00,2
2025-06-20,2025-06-27,27754,697935.00,589069.00,85743.00,18672.00,4452.00,6043697.00,2
2025-06-27,2025-07-04,27769,702784.00,594823.00,84504.00,18830.00,4628.00,6007745.00,2
2025-07-04,2025-07-11,27784,699736.00,591287.00,84846.00,18868.00,4735.00,5975266.00,2
2025-07-11,2025-07-18,27799,696672.00,588810.00,84348.00,18802.00,4711.00,5978149.00,2
2025-07-18,2025-07-25,27814,695489.00,587609.00,84499.00,18683.00,4698.00,5992373.00,2
2025-07-25,2025-08-01,27829,698192.00,588926.00,85704.00,18809.00,4753.00,6040880.00,2
2025-08-01,2025-08-08,27844,688871.00,581607.00,83998.00,18572.00,4694.00,6030417.00,2
2025-08-08,2025-08-15,27859,693618.00,583979.00,86160.00,18741.00,4739.00,6081131.00,2
2025-08-15,2025-08-22,27874,695106.00,585903.00,85667.00,18782.00,4754.00,6086782.00,2
