as_on,published,release_id,total_reserves_usd_mn,fca_usd_mn,gold_usd_mn,sdr_usd_mn,imf_position_usd_mn,total_reserves_inr_cr,parser_version
1998-09-11,2000-01-01,2,29048.00,26093.00,,14.00,,123466.00,2
2000-11-03,2000-11-11,2750,-616.00,-663.00,,,,162217.00,2
2007-01-05,2007-01-12,10737,176585.00,169522.00,,1.00,545.00,782223.00,2
2007-01-12,2007-01-19,10760,177426.00,170367.00,,1.00,541.00,791247.00,2
2007-01-19,2007-01-26,10783,178128.00,171068.00,,1.00,542.00,789746.00,2
2007-02-09,2007-02-16,10852,185078.00,178084.00,,2.00,463.00,815527.00,2
2007-06-29,2007-07-06,11312,213486.00,206114.00,,1.00,460.00,869941.00,2
2008-07-18,2008-07-25,12579,307107.00,297371.00,,11.00,517.00,1313957.00,2
2008-07-25,2008-08-01,12602,306603.00,296869.00,,11.00,515.00,1295449.00,2
2008-08-01,2008-08-08,12625,305474.00,295216.00,,11.00,512.00,1294411.00,2
2008-08-08,2008-08-15,12648,300010.00,289760.00,,11.00,504.00,1266326.00,2
2008-10-10,2008-10-17,12856,274004.00,264977.00,,4.00,458.00,1333424.00,2
2008-10-17,2008-10-24,12879,273886.00,264861.00,,4.00,456.00,1331787.00,2
2008-12-05,2008-12-12,13040,245857.00,237148.00,,3.00,845.00,1221778.00,2
2009-01-30,2009-02-06,13238,248611.00,238894.00,,3.00,830.00,1218692.00,2
2009-02-06,2009-02-13,13261,251532.00,241816.00,,3.00,829.00,1225976.00,2
2009-03-27,2009-04-03,13445,252326.00,241597.00,,1.00,982.00,1275438.00,2
2009-04-10,2009-04-17,13491,252977.00,242423.00,,1.00,976.00,1263605.00,2
2009-04-24,2009-05-01,13560,253091.00,242530.00,,1.00,983.00,1264900.00,2
2009-05-22,2009-05-29,13652,260639.00,250165.00,,1.00,1242.00,1232744.00,2
2009-07-31,2009-08-07,13882,271641.00,260631.00,,1.00,1338.00,1308220.00,2
